ID,MARCA,NOMBRE,CATEGORIA WEB,COMPATIBILIDAD,DESCRIPCIÓN
PC-044901,PERFECT CHOICE,RATÓN INALÁMBRICO RECARGABLE CON LUZ Y CLIC SILENCIOSO - LUMIER PRO,OTROS,,
PC-045021,PERFECT CHOICE,Mouse Inalámbrico para zurdos Ajustable 800 -1600 DPI Perfect Choice Klee Leftty,OTROS,,
PC-045090,PERFECT CHOICE,MOUSE PCH INALAM ESSENTIALS ROSE GOLD,OTROS,,
PC-045120,PERFECT CHOICE,MOUSE INLAMBRICO PCH THUMB AZUL/NARANJA,OTROS,,
PC-045137,PERFECT CHOICE,MOUSE INALÁMBRICO 2200 DPI ROOT PRO- NEGRO,OTROS,,
PC-045144,PERFECT CHOICE,MOUSE INALAMBRICO RECARGABLE CLIC SILENCIOSO CLIX NEGRO,OTROS,,
PC-045182,PERFECT CHOICE,MOUSE INALMBRICO 2.4GHZ CONECTOR DUAL USB C Y A COLOR ROSA,OTROS,,
PC-045199,PERFECT CHOICE,MOUSE INALAMBRICO VERTICAL CLICK SILENCIOSO ERGONÓMICO 3200DPI SNOUSE - NEGRO,OTROS,,
PC-045205,PERFECT CHOICE,MOUSE INALAMBRICO DISEÑO VERTICAL CLICK SILENCIOSO ERGONÓMICO 3200DPI SNOUSE - BLANCO,OTROS,,
PC-045274,PERFECT CHOICE,MICRO RATÓN RECARGABLE CONEXIÓN DUAL - NEGRO,OTROS,,
PC-045281,PERFECT CHOICE,MICRO RATÓN RECARGABLE CONEXIÓN DUAL - ROSA,OTROS,,
PC-045298,PERFECT CHOICE,MICRO RATÓN RECARGABLE CONEXIÓN DUAL - AZUL,OTROS,,
PC-082736,PERFECT CHOICE,BOLSA ORGANIZADOR DE CABLES NORBAG - NEGRO/GRIS,OTROS,,
PC-082781,PERFECT CHOICE,BASE PERFECT CHOICE PARA LAPTOP Y TABLET COLOR NEGRO,OTROS,,
PC-083337,PERFECT CHOICE,"MOCHILA LAPTOP 15”-17""  ESSENTIALS (MORADO)",OTROS,,
PC-083726,PERFECT CHOICE,"MOCHILA ESCOLAR LIGERA MORADA 15""-17""",OTROS,,
PC-083740,PERFECT CHOICE,"MOCHILA PARA LAPTOP 15.6"" NEGRO - AUDEN",OTROS,,
PC-083757,PERFECT CHOICE,"MOCHILA PARA LAPTOP 15.6"" AZUL - AUDEN",OTROS,,
PC-084037,PERFECT CHOICE,PORTAFOLIO PCH PARA LAPTOP 15.6  ROHE,OTROS,,
PC-084143,PERFECT CHOICE,"Perfect Choice Mochila Essential de Nylon/Poliéster para Laptop 17"", Azul",OTROS,,
PC-084150,PERFECT CHOICE,"Funda/Portafolio Ejecutiva para Laptop 15.6"" Ashbag",OTROS,,
PC-084174,PERFECT CHOICE,"Mochila para Laptop 15.6""-17"" Phenix",OTROS,,
PC-084181,PERFECT CHOICE,"MOCHILA PARA LAPTOP 15.6"" - 17"" SHARP - NEGRO",OTROS,,
PC-084242,PERFECT CHOICE,"Mochila Ejecutiva para Laptop 15""-17"" Vilux - Azul",OTROS,,
PC-084266,PERFECT CHOICE,"FUNDA DE NEOPRENO PARA LAPTOP 15"" BAGIQ - NEGRO",OTROS,,
PC-084273,PERFECT CHOICE,"FUNDA DE NEOPRENO PARA LAPTOP 15"" BAGIQ - ROSA",OTROS,,
PC-084327,PERFECT CHOICE,FUNDA PARA LAPTOP GLITCH 15 PC-084327,OTROS,,
PC-084334,PERFECT CHOICE,MOCHILA PARA LAPTOP EXPANDIBLE RESISTENTE AL AGUA - TUNDRA NEGRO,OTROS,,
PC-084402,PERFECT CHOICE,MOCHILA PREESCOLAR AZUL - DREAMER,OTROS,,
PC-084433,PERFECT CHOICE,MOCHILA ESCOLAR PARA NIÑOS ROSA - ASTRO DELFÍN,OTROS,,
PC-084457,PERFECT CHOICE,MOCHILA PARA LAPTOP ESSENTIALS - NEGRO,OTROS,,
PC-084501,PERFECT CHOICE,"MOCHILA PARA LAPTOP 15.6"" SUNSET - PEACH FUZZ",OTROS,,
PC-084532,PERFECT CHOICE,MOCHILA EJECUTIVA PARA LAPTOP ULTRALIGERA - GRAYPACK,OTROS,,
PC-084549,PERFECT CHOICE,"MOCHILA PARA LAPTOP 15-6 - 17"" COMFORT - NEGRO",OTROS,,
PC-084563,PERFECT CHOICE,"MOCHILA PERFECT CHOICE PARA LAPTOP 15.6"" TROVA - GRIS",OTROS,,
PC-084570,PERFECT CHOICE,"FUNDA PARA LAPTOP 15.6"" TROVA - GRIS",OTROS,,
PC-084679,PERFECT CHOICE,"MOCHILA PARA LAPTOP 15.6""-17"" - FORTER NEGRO",OTROS,,
PC-084716,PERFECT CHOICE,"Perfect Choice Maletín de Poliéster Branston para Laptop 17"", Negro",OTROS,,
PC-084730,PERFECT CHOICE,BOLSO DEPORTIVO SPORTIVA - NEGRO,OTROS,,
PC-084747,PERFECT CHOICE,"MOCHILA EJECUTIVA 15.6""-17"" - NEBLUM",OTROS,,
PC-084761,PERFECT CHOICE,MOCHILA PARA LAPTOP ESSENTIALS - MORADO,OTROS,,
PC-084808,PERFECT CHOICE,MOCHILA EXPANDIBLE PARA VIAJE - TRAVELA,OTROS,,
PC-084846,PERFECT CHOICE,MOCHILA PARA LAPTOP COMPACTA EXPANDIBLE OBSIDIA - NEGRO,OTROS,,
PC-084853,PERFECT CHOICE,BOLSO NECESER PARA ACCESORIOS - MOSSORI,OTROS,,
PC-084891,PERFECT CHOICE,BOLSO PARA LAPTOP - SAHARA,OTROS,,
PC-084907,PERFECT CHOICE,"MOCHILA PERFECT CHOICE  P/LAPTOPP 15.6"" JETPACK - GRIS",OTROS,,
PC-084921,PERFECT CHOICE,"DESCONTINUADO - MOCHILA PERFECT CHOICE PARA LAPTOPP 15.6"" JETPACK - NEGRO",OTROS,,
PC-084969,PERFECT CHOICE,"MOCHILA PERFECT CHOICE PARA LAPTOP 15-6 - 17"" COMFORT - BURGUNDY",OTROS,,
PC-085027,PERFECT CHOICE,CROSSBODY HOLDI PERFECT CHOICE - AVELLANA,OTROS,,
PC-085034,PERFECT CHOICE,BOLSO HOLDI PERFECT CHOICE - AVELLANA,OTROS,,
PC-085058,PERFECT CHOICE,BOLSO HOLDI PERFECT CHOICE - NEGRO,OTROS,,
PC-085140,PERFECT CHOICE,"MOCHILA PARA LAPTOP 15.6""  EXPANDIBLE - OBSIDIA (ROSA)",OTROS,,
PC-085324,PERFECT CHOICE,MOCHILA ESCOLAR PARA NIÑOS GROOVY - AZUL,OTROS,,
PC-101253,PERFECT CHOICE,ADAPTADOR PCH  USB A A TIPO C,OTROS,,
PC-101291,PERFECT CHOICE,ADAPTADOR USB A HEMBRA A USB TIPO C MACHO,OTROS,,
PC-101680,PERFECT CHOICE,CABLE PCH USB A MICRO USB 1 METRO,OTROS,,
PC-101703,PERFECT CHOICE,CABLE PCH HDMI 2.1  8K 2 MTS NEGRO,OTROS,,
PC-101710,PERFECT CHOICE,CABLE PCH USB TIPO C A TIPO C 2M,OTROS,,
PC-108184,PERFECT CHOICE,TIRA DE LEDS PCH  IOT 2MTS,OTROS,,
PC-110583,PERFECT CHOICE,MICRÓFONO PCH 3.5MM CON FILTRO Y TRIPIÉ,OTROS,,
PC-112150,PERFECT CHOICE,DIADEMA ALÁMBRICA 3.5MM PARA STREAMING - STREAM PRO,OTROS,,
PC-112167,PERFECT CHOICE,DIADEMA PROFESIONAL USB CON MICRÓFONO - LOUDY,OTROS,,
PC-112815,PERFECT CHOICE,BOCINA PORTÁTIL CON MICRÓFONO INALÁMBRICO - OUTDOORS LITE,OTROS,,
PC-112914,PERFECT CHOICE,Bocinas Estéreo 2.0 Mosso,OTROS,,
PC-113065,PERFECT CHOICE,BOCINA PCH INALÁMBRICA X-PLOTION NEGRA,OTROS,,
PC-113089,PERFECT CHOICE,BOCINA PORTÁTIL INALÁMBRICA RGB - HANDY,OTROS,,
PC-113096,PERFECT CHOICE,Bocina Bluetooth Inalámbrica Portátil con Protección a Salpicaduras 16W Splash,OTROS,,
PC-113140,PERFECT CHOICE,BOCINA PORTÁTIL RECARGABLE 15W - LOOPSTAR,OTROS,,
PC-113171,PERFECT CHOICE,DIADEMA AUDIFONO P.CH NEGRO,OTROS,,
PC-113218,PERFECT CHOICE,Bocina Bluetooth Portátil Recargable con Luz RGB y Teclas Mecánicas Owty,OTROS,,
PC-113225,PERFECT CHOICE,"Bocina Portátil Festa Mini, Bluetooth, Inalámbrico, 10W RMS, USB, Negro",OTROS,,
PC-113249,PERFECT CHOICE,BOCINA PORTÁTIL 30W OUTDOORS - BLUETO,OTROS,,
PC-113263,PERFECT CHOICE,BOCINA PORÁTIL PERFECT CHOICE RGB 20W - LUMINO,OTROS,,
PC-113270,PERFECT CHOICE,BOCINA PORTÁTIL PERFECT CHOICE SONIDO ESTÉREO  30W - SOUNDUS,OTROS,,
PC-113287,PERFECT CHOICE,BOCINA INALÁMBRICA RGB CON 2 MICROFONOS INALÁMBRICOS,OTROS,,
PC-113294,PERFECT CHOICE,BOCINA PORTÁTIL INALÁMBRICA 10W - NEGRO,OTROS,,
PC-113300,PERFECT CHOICE,BOCINA PORTÁTIL INALÁMBRICA 10W - ROSA,OTROS,,
PC-113317,PERFECT CHOICE,BOCINA PORTÁTIL INALÁMBRICA 10W - AZUL,OTROS,,
PC-114024,PERFECT CHOICE,BARRA DE AUD RGB 2.1 EMPHORIA,OTROS,,
PC-116943,PERFECT CHOICE,"Perfect Choice Audífonos Cloud, Bluetooth, Inalámbrico, USB-C, Blanco",OTROS,,
PC-116981,PERFECT CHOICE,Diadema Inalámbrica para niños con luz LED Catto- Azul,OTROS,,
PC-117049,PERFECT CHOICE,Audífonos Inalámbricos Bluetooth Transparentes ClearBeat- Morado,OTROS,,
PC-117179,PERFECT CHOICE,AUDÍFONOS TWS ANC+ENC CON PANTALLA TÁCTIL LED - SONOR,OTROS,,
PC-117186,PERFECT CHOICE,AUDÍFONOS TWS ENC CARGA INALÁMBRICA - NEGRO,OTROS,,
PC-117193,PERFECT CHOICE,AUDÍFONOS TWS ENC CARGA INALÁMBRICA - BLANCO,OTROS,,
PC-117209,PERFECT CHOICE,AUDÍFONOS TWS ANC+ENC INTUNE- NEGRO,OTROS,,
PC-117223,PERFECT CHOICE,MANOS LIBRES BLUETOOTH 20H DE USO - MEUCCI,OTROS,,
PC-117230,PERFECT CHOICE,AURALIS Audífonos TWS con Inteligencia Artificial y Cancelación Activa de Ruido ANC,OTROS,,
PC-117292,PERFECT CHOICE,LENTES INTELIGENTES CON AUDIO POLARIZADOS - EVOIR,OTROS,,
PC-117315,PERFECT CHOICE,DIADEMA CON CANCELACIÓN DE RUIDO ACTIVA ANC HIBRIDO - SERENITY,OTROS,,
PC-120407,PERFECT CHOICE,"ARO DE LUZ DE 10"" PARA STREAMING",OTROS,,
PC-120414,PERFECT CHOICE,BASTÓN PLEGABLE CON LUZ (SELFIE STICK) - SELFIX,OTROS,,
PC-171744,PERFECT CHOICE,TRITURADORA PCH DE PAPEL,OTROS,,
PC-201038,PERFECT CHOICE,TECLADO PCH BASICO,OTROS,,
PC-201076,PERFECT CHOICE,TECLADO ALAMBRICO USB + MOUSE PCH,OTROS,,
PC-201106,PERFECT CHOICE,TECLADO PC NUMERICO INALAMBRICO,OTROS,,
PC-201236,PERFECT CHOICE,KIT PCH INALM ERGONOMICO  TECLADO MOUSE,OTROS,,
PC-201250,PERFECT CHOICE,KIT COMPACTO BLUETOOTH 2 EN 1 GENOVA - NEGRO,OTROS,,
PC-201281,PERFECT CHOICE,COMBO INALÁMBRICO SILENCIOSO TECLADO + MOUSE - RESISTENTE A DERRAMES,OTROS,,
PC-201304,PERFECT CHOICE,TECLADO CON ILUMINACIÓN EN TECLAS PARA OFICINA,OTROS,,
PC-201373,PERFECT CHOICE,KIT TECLADO+RATÓN 2.4GHZ+BT RECARGABLE ZEBRARY- NEGRO,OTROS,,
PC-201380,PERFECT CHOICE,KIT TECLADO+RATÓN 2.4 GHZ+BT RECARGABLE ZEBRARY - BLANCO,OTROS,,
PC-201434,PERFECT CHOICE,KIT INALÁMBRICO ERGONÓMICO MULTIMEDIA - KEYVANCE,OTROS,,
PC-201717,PERFECT CHOICE,KIT PCH ALAMBRICO 3 EN 1 NEGRO,OTROS,,
PC-240426,PERFECT CHOICE,Adaptador de Corriente Carga Rápida 30W,OTROS,,
PC-240747,PERFECT CHOICE,ADAPTADOR PCH DE CORRIENTE LAPTOP,OTROS,,
PC-241027,PERFECT CHOICE,POWER BANK CON CARGA INALÁMBRICA MAGSAFE - MAGNIFY,OTROS,,
PC-241034,PERFECT CHOICE,CARGADOR INALÁMBRICO PERFECT CHOICE 3 EN 1 - 3CHARGE,OTROS,,
PC-241041,PERFECT CHOICE,CARGADOR MAGNÉTICO PARA SMARTPHONE - VOLTUS,OTROS,,
PC-241102,PERFECT CHOICE,"POWER BANK 10,000 MAH CARGA RÁPIDA 22.5W CON CABLE TIPO C - BOLT AZUL",OTROS,,
PC-241119,PERFECT CHOICE,"POWER BANK CARGA RÁPIDA 20,000 MAH 22.5W - THUNDER",OTROS,,
PC-270164,PERFECT CHOICE,SMARTWATCH CON PANTALLA AMOLED AMBER,OTROS,,
PC-270171,PERFECT CHOICE,Smartwatch Pantalla Amoled Siempre Encendida Citrine,OTROS,,
PC-270188,PERFECT CHOICE,RELOJ INTELIGENTE CASUAL AMOLED - ELEMENTUM,OTROS,,
PC-270195,PERFECT CHOICE,RELOJ INTELIGENTE DEPORTIVO OUTDOORS - EVEREST,OTROS,,
PC-270201,PERFECT CHOICE,Reloj inteligente con Asistente Virtual Chat GPT Metrion | PERFECT CHOICE,OTROS,,
PC-270218,PERFECT CHOICE,Reloj inteligente Perfect Choice MINORO,OTROS,,
PC-270225,PERFECT CHOICE,RELOJ INTELIGENTE MERCURY - ROSA,OTROS,,
PC-320548,PERFECT CHOICE,CÁMARA WEB USB 2K REALES CON 5 MEGAPIXELES AUTOFOCUS,OTROS,,
PC-332961,PERFECT CHOICE,BASE DE ESCRITORIO PARA SMARTPHONE,OTROS,,
PC-332978,PERFECT CHOICE,SOPORTE MAGNÉTICO PERFECT CHOICE PARA TELÉFONO MÓVIL - MAGNUS,OTROS,,
PC-930174,PERFECT CHOICE,AUDÍFONOS TWS GAMER - HELMET,OTROS,,
PC-993339,PERFECT CHOICE,MOUSE EASY LINE OPTICO ALAMBRICO NEGRO,OTROS,,
PC-993346,PERFECT CHOICE,MOUSE OPTICO E.LINE MINI RETRACTIL NEGRO,OTROS,,
PC-993377,PERFECT CHOICE,MOUSE OPTICO E.LINE ALAMBRICO,OTROS,,
PC-993391,PERFECT CHOICE,TECLADO Y MOUSE E.LINE ALAMBRICO,OTROS,,
PC-994312,PERFECT CHOICE,FUNDA E.LINE 14  REVERSIBLE,OTROS,,
PC-994329,PERFECT CHOICE,"Cable de carga 5 en 1, USB A Macho - USB C/Micro-USB B/Lightning Macho, 1.2 Metros, Blanco",OTROS,,
PC-995135,PERFECT CHOICE,MOUSE E.LINE INALAMBRICO VIVA MAGENTA,OTROS,,
PC-995241,PERFECT CHOICE,AUDIFONOS E.LINE MICROFONO GRIS,OTROS,,
PC-995531,PERFECT CHOICE,AUDÍFONOS TWS FLORELA - NEGRO,OTROS,,
PC-995548,PERFECT CHOICE,AUDÍFONOS TWS FLORELA - MORADO,OTROS,,
PC-995555,PERFECT CHOICE,AUDÍFONOS TWS FLORELA - VERDE,OTROS,,
POL77Y98AA,POLY,"AUDIFONOS POLU VOYAGER 4320 UC INALAMBRICO, BLUETOOTH, USB-A NEGRO",OTROS,,
POL8X228A6,POLY,"Poly Audífonos Blackwire 3220, Alámbrico, USB 2.0, Negro",OTROS,,
RD6950376715401,REDRAGON,Audífonos Gamer Redragon IRE PRO H848G Blanco/Gris,OTROS,,
RD6950376772480,REDRAGON,"REDRAGON AUDÍFONOS GAMER PELOPS H818 7.1, INALÁMBRICO, 3.5MM, NEGRO/ROJO",OTROS,,
RD6950376772671,REDRAGON,DIADEMA REDRAGON PANDORA BCO USB,OTROS,,
RD6950376779083,REDRAGON,DIADEMA REDRAGO PANDORA VIRTUAL 7.1USB,OTROS,,
RD6950376781062,REDRAGON,COOLER REDRAGO EFFECT RGB LIQ DUAL 120mm,OTROS,,
RI408284,RICOH,"Tóner Ricoh SP 3710X Negro, 7.000 Páginas",OTROS,,
SALS27BG400ELXZX,SAMSUNG,"Monitor Gamer Samsung LS27BG400EUXEN LED 27"", 1920x1080 Full HD, G-Sync/FreeSync, 240Hz, HDMI/DisplayPort, Negro",OTROS,,
SALS27CG552ELXZX,SAMSUNG,"Monitor Gamer Curvo Samsung Odyssey G5 G55C LED 27"", 2560x1440 Quad HD, FreeSync, 165Hz, HDMI/DisplayPort, Negro",OTROS,,
SALS27DG300ELXZX,SAMSUNG,"Monitor Gamer Samsung Odyssey G3 LCD 27"", 1920x1080 Full HD, FreeSync, 180Hz, HDMI/DisplayPort, Negro",OTROS,,
SALS32D390GALXZX,SAMSUNG,"Monitor Curvo Samsung Essential S3 S39GD LCD 32"", 1920x1080 Full HD, 100Hz, HDMI, Negro",OTROS,,
SASM-X110NZAAL06,SAMSUNG,"Tablet Samsung Galaxy Tab A9 8.7"" 1340x800, 64GB, 4GB RAM, Android 13, Gris",OTROS,,
SANSDSQXAV-512G-GN6MA,SANDISK,"Memoria Flash Sandisk Extreme, 512GB MicroSDXC UHS-I Clase 10",OTROS,,
SANF30004,SANFORD,Marcador Sanford 30004 Sharpie Fino Verde Permanente C/12,OTROS,,
SMSBAVR1200S,SMARTBITT,REGULADOR SMARTBITT 1200VA 600 WATSS,OTROS,,
SMSBAVR2200,SMARTBITT,REGULADOR SMARTBITT AVR 2200VA 8 CONT,OTROS,,
SMSBAVRC2000,SMARTBITT,REGULADOR SMARTBITT 2000VA/1200W 1 CONT,OTROS,,
SMSBAVRC3000,SMARTBITT,SMARTBITT REGULADOR 3000VA/2000 WATTS 4,OTROS,,
SMSBNB1000USB,SMARTBITT,NO BREAK SMARTBITT 1000VA/500W 6 CONT,OTROS,,
SMSBNB1200,SMARTBITT,No-Break Smartbitt 1200VA/600 Watts 8 contactos puerto USB para monitoreo y software,OTROS,,
SMSBNB1800,SMARTBITT,NO BREAK SMARTBITT 1800VA/900W 8 CONT,OTROS,,
SMSBNB500,SMARTBITT,NO BREAK SMARTBITT 500VA/250W 4CONT,OTROS,,
SMSBNB750,SMARTBITT,NO BREAK SMARTBITT 750VA/375W 6CONT,OTROS,,
SBXRN21801,SOLA BASIC,"No Break Industrias Sola Basic XRN-21-801 Micro SR inet, 500W, 800VA, Entrada 95-140V, Salida 120V",OTROS,,
SO1000038897,SONY,"Sony PlayStation 5 Slim Digital Bundle Astro Bot y Gran Turismo 7 1TB, Wi-Fi, Negro/Blanco",OTROS,,
SO1000050647,SONY,Consola PlayStation 5 Edición Digital de 825 GB: ASTRO BOT y Gran Turismo 7 Modelo PS5DIG-ASTRO,OTROS,,
STRJ45SPLITTER,STARTECH,"StarTech.com Cable Adaptador Splitter RJ-45 2x Hembra - 1x Macho, 33cm, Gris",OTROS,,
STST4200MINI2,STARTECH,HUB USB 2.0 4 PUERTOS CON CABL E INTEGRADO,OTROS,,
STUSB2HAB5M,STARTECH,"Cable StarTech para Impresora USB A Macho - USB B Macho, 5 Metros, Negro",OTROS,,
ST905-026BK,STEREN,MULTICONTACTO STEREN C/6 HORIZONTALNEGRO,OTROS,,
ST905-160,STEREN,"Multicontacto con supresor de picos, 3 salidas y centro de carga STEREN",OTROS,,
ST905-210BK,STEREN,Barra Multicontactos Steren 1.7m 15A 6 Contactos Americanas/Europeas 70J Color Negro,OTROS,,
SYSTMS641B,STYLOS,"Memoria Flash Stylos STMS641B, 64GB MicroSDHC Clase 10",OTROS,,
SYTSTMUSB6B,STYLOS,"Memoria USB Stylos ST100, 256GB, USB 2.0, Plata",OTROS,,
TAAMM01TBUS,TARGUS,STYLUS PARA TABLETAS/SMARTPHONE CON PANTALLA CAPACITIVA TACTIL,OTROS,,
TDET1621,TDE,"Regulador TDE ProNet T1621 1200VA, 80J, 120/95 - 145V, Blanco",OTROS,,
TZ16MOU01-GAME,TECHZONE,MOUSE GAMER TECHZONE 800A2400 USB,OTROS,,
THCA-1S3-00M6WN-03,THERMALTAKE,"Gabinete Thermaltake V350 TG ARGB Air con Ventana ARGB, Midi-Tower, ATX/Mini-ITX/Micro-ATX, USB 3.0, sin Fuente, 4 Ventiladores Instalados (3x RGB), Blanco",OTROS,,
TOHDTB520XK3AA,TOSHIBA,"Disco Duro Externo Toshiba Canvio Basics 2.5"", 2TB, USB 3.0, Negro - para Mac/PC",OTROS,,
TPARCHER-T2U-NANO,TPLINK,"TP-Link Adaptador de Red USB ARCHER T2U NANO, Inalámbrico, WLAN, 633 Mbit/s, Doble Banda 2.4/5 GHz",OTROS,,
TPARCHERTX20E,TPLINK,"TP-Link Tarjeta de Red/Bluetooth Archer TX20E, WiFi 6, 1800 Mbit/s, 2 Antenas",OTROS,,
TPTG3468,TPLINK,"TP-Link TG-3468 Tarjeta de Red PCI Express, Alámbrico, IEEE 802.3/3u/3ab, 802.3x, 802.1q/1p",OTROS,,
TPTL-SG1016D,TPLINK,"Switch TP-Link Gigabit Ethernet TL-SG1016D, 16 Puertos 10/100/1000Mbps, 32Gbit/s, 8000 Entradas – No Administrable",OTROS,,
TPUB500,TPLINK,"Adaptador Nano USB Bluetooth 5.0 TP-LINK UB500, Negro",OTROS,,
TPUE300,TPLINK,ADAPTADOR RED TP-LINK UE300 PLUG/PLAY,OTROS,,
RLSMART1500LCD,TRIPP LITE,"No Break Tripp Lite by Eaton SMART1500LCD Línea Interactiva, 900W, 1.500VA, Entrada 75V - 147V, Salida 115V - 120V, 8 Salidas",OTROS,,
TU182C48X150,TUK,CINTA TUK EMPAQUE CANELA .48 X 150 MTS C/6,OTROS,,
UG90576,Ugreen,"Ugreen Cable USB-A Macho - USB-A Macho, 3 Metros",OTROS,,
V49976,VERBATIM,SOBRE PAPEL VERBATIM CON VENTANA P/CD DVD PAQ 100,OTROS,,
V94554,VERBATIM,CD-R VERBATIM 52X CAMPANA/100,OTROS,,
V94691,VERBATIM,CD-R VERBATIM 52X CAMPANA 50 PZAS,OTROS,,
V94776,VERBATIM,CD-R VERBATIM 80M 52X SLIM 700MB,OTROS,,
V95005,VERBATIM,CD-R VERBATIM IMPRIMIBLE CAMPANA/50,OTROS,,
V95093,VERBATIM,DVD-R VERBATIM 4.7GB 16X,OTROS,,
V95137,VERBATIM,DVD-R VERBATIM C/BLANCA IMPRIM C/50,OTROS,,
V95155,VERBATIM,"Verbatim Torre de Discos Virgenes para CD, CD-RW, 25 Discos",OTROS,,
V95161,VERBATIM,CD-RW VERBATIM REESCRIBIBLE 12X S/C,OTROS,,
V95310,VERBATIM,DVD+R VERBATIM 8.5GB DOUBLELAYER P/20,OTROS,,
V97167,VERBATIM,DVD-R VERBATIM 4.7GB 16X BLANCO C/50,OTROS,,
V97174,VERBATIM,DVD+R VERBATIM 4.7GB 16X CAMPANA 50,OTROS,,
V97176,VERBATIM,DVD-R VERBATIM 4.7GB 16X CAMPANA/50,OTROS,,
V97488,VERBATIM,Disco Verbatim CD-R 80min 700MB 52x torre con 50 pzas,OTROS,,
V97493,VERBATIM,Disco Verbatim DVD-R 16x 4.7GB torre con 50 pzas (celofan),OTROS,,
V97693,VERBATIM,"DVD, DVD+R DL, 8x, 8.5GB, VERBATIM CAMP/50",OTROS,,
V98938,VERBATIM,"Verbatim Slimline Quemador de DVD, DVD+RW 8x / CD-RW 24x, USB 2.0, Externo, Negro",OTROS,,
VOKSP-500,VORAGO,"Bocina Bafle Vorago Karaoke KSP-500 15"" Bluetooth TWS 2 Micrófonos Color Negro",OTROS,,
VOSPK-105,VORAGO,"Vorago Bocinas Portátiles SPK-105, Alámbrico, 2.0, 6W RMS, Negro/Azul",OTROS,,
X006R04379,XEROX Consumible,"Tóner Xerox 006R04379 Negro, 3.000 Páginas",OTROS,,
X006R04403,XEROX Consumible,Tóner Xerox Alta Capacidad 3000 Páginas Color Negro,OTROS,,
X006R04729,XEROX Consumible,Tóner Xerox de Alta Capacidad Rendimiento 14000 Páginas para B410/B415 Negro,OTROS,,
X006R04730,XEROX Consumible,Cartucho de tóner Xerox Extra Alto Rendimiento Láser - Original - 2500,OTROS,,
X013R00691,XEROX Consumible,UNIDAD DE IMAGEN XEROX B230/B225/B235,OTROS,,
X013R00702,XEROX Consumible,"Xerox Unidad de Imagen B410 Negro, 75.000 Páginas para B410/B415",OTROS,,
X101R00554,XEROX Consumible,"TAMBOR XEROX NEGRO 65,000 PAGS",OTROS,,
X101R00582,XEROX Consumible,TAMBOR XEROX PARA VERSALINK B600/B605/B610/B615,OTROS,,
X101R00664,XEROX Consumible,TAMBOR XEROX NEGRO B210/B205 10000 PAGS,OTROS,,
X106R02773,XEROX Consumible,TONER XEROX 3020/3025 NEGRO,OTROS,,
X106R02778,XEROX Consumible,TONER XEROX NEGRO WC3215/3225 3000PAGS,OTROS,,
X106R03481,XEROX Consumible,TONER XEROX WC CYAN 6510,OTROS,,
X106R03482,XEROX Consumible,"Tóner Xerox 106R03482 Magenta, 1.000 Páginas",OTROS,,
X106R03483,XEROX Consumible,TONER XEROX WC AMARILLO 6510,OTROS,,
X106R03488,XEROX Consumible,TONER XEROX WORKCENTRE 6510 A/C,OTROS,,
X106R03520,XEROX Consumible,Toner Xerox Alta Capacidad 4.8K VersaLink C400/405 Color Negro,OTROS,,
X106R03521,XEROX Consumible,Cartucho de tóner Xerox Alto Rendimiento Láser - Amarillo - Original - Láser - Alto Rendimiento - 4800 Páginas,OTROS,,
X106R03522,XEROX Consumible,"Tóner Xerox 106R03522 Alto Rendimiento Cian, 4.800 Páginas",OTROS,,
X106R03523,XEROX Consumible,"Tóner Xerox 106R03523 Alto Rendimiento Magenta, 4.800 Páginas",OTROS,,
X106R03585,XEROX Consumible,TONER XEROX A/R B400 B405 NEGRO,OTROS,,
X106R03623,XEROX Consumible,TONER XEROX  CAPACIDAD 15K P/PHASER 3330,OTROS,,
X106R03746,XEROX Consumible,"Tóner Xerox 106R03746 Super Alto Rendimiento Amarillo, 11.800 Páginas",OTROS,,
X106R04348,XEROX Consumible,TONER XEROX NEGRO ESTANDAR 3K PAG B205,OTROS,,
X106R04349,XEROX Consumible,TONER XEROX DUAL NEGRO 6K PAG B205,OTROS,,
X108R01416,XEROX Consumible,"Xerox Contenedor de Residuos 108R01416, 30.000 Páginas",OTROS,,
X113R00663,XEROX Consumible,FOTORECEPTOR XEROX WORKCENTREPRO412,OTROS,,
X115R00128,XEROX Consumible,"Xerox Contenedor de Desperdicio 115R00128, 30.000 Páginas",OTROS,,
XD70N,XEROX Consumible,"Scanner Xerox D70N, 600 x 600 DPI, Escaneado Dúplex, USB 3.0, Blanco",OTROS,,
PX3M02000,XEROX Papel,PAPEL XEROX CARTA ROJO 99% BLANCURA,OTROS,,
PX3M02010,XEROX Papel,"PAPEL XEROX CARTA ECOLOGICO 93% BLANCURA, CAJA CON 5000 HOJAS.",OTROS,,
PX3M02012,XEROX Papel,PAPEL XEROX OFICIO ECOLOGICO 92% BLANCO,OTROS,,
PX3M02021,XEROX Papel,PAPEL XEROX ROJO OFICIO  P/5K,OTROS,,
PX3M02040,XEROX Papel,PAPEL XEROX CARTA AZUL 97% BLANCURA,OTROS,,
PX3M02041,XEROX Papel,PAPEL BOND XEROX OFICIO AZUL,OTROS,,
PX3M02051,XEROX Papel,PAPEL XEROX CARTA MARATHON 99% BLANCURA,OTROS,,
PX3M02055,XEROX Papel,PAPELBOND XEROX CARTA PONY MARATHON,OTROS,,
PX3M02056,XEROX Papel,PAPEL XEROX BOND MARATHON OFICIO,OTROS,,
